"G","frac"
38587,0.0278179334427132
38591,0.0278980292300482
38592,0.0278179334427132
38593,0.0278980292300482
38719,0.111511962117412
38720,0.111672094676636
38796,0.0279780660019372
38797,0.167468153136732
38798,0.0277377788093745
38801,0.0278179334427132
38802,0.0277377788093745
38805,0.0279780660019372
38812,0.027657565499578
38817,0.0556358080394227
38823,0.0278179334427132
38836,0.0278179334427132
38838,0.0278179334427132
38843,0.0275772936830156
38845,0.055475557618749
38846,0.0277377788093745
38851,0.165945275983936
38852,0.027657565499578
38853,0.138207497174562
38854,0.0278179334427132
38855,0.027657565499578
38861,0.111271674924849
38862,0.0278179334427132
38874,0.055315130999156
38925,0.0279737891672832
38930,0.0279737891672832
38939,0.0277386341781163
38951,0.0277386341781163
38953,0.0278170780739724
38977,0.0276601316039872
38993,0.0279737891672832
39100,0.0278954631256391
39106,0.0279737891672832
39107,0.0279737891672832
39140,0.0278954631256391
39255,0.053592118398631
39256,0.050194706397122
39257,0.0275815705176686
39258,0.136786722354883
39259,0.0794406363227472
39264,0.0558692522929222
39265,0.333098002309515
39266,0.305595227923089
39267,0.27181605476206
39268,0.150429228188819
39274,0.0277386341781163
39283,0.0279737891672832
39284,0.08329411171728
39285,0.0828232726393243
39286,0.166509720196682
39287,0.110875622892926
39288,0.0832156678214239
39289,0.0275815705176686
39291,0.0558692522929222
39292,0.0278170780739724
39294,0.0261501603367084
39295,0.082901833725643
39297,0.0554772096779596
39299,0.0555555947296263
39301,0.0279737891672832
39302,0.0276601316039872
39307,0.0276601316039872
39310,0.0275815705176686
39313,0.0278170780739724
39314,0.0559475783345663
39500,0.0278170780739724
39501,0.0278170780739724
39518,0.0558692522929222
39520,0.0556340973037553
39521,0.0556341561479448
39523,0.0279737891672832
39538,0.0557909262512781
39556,0.0279737891672832
39557,0.0278170780739724
39558,0.0558692522929222
39559,0.0279737891672832
39561,0.0277386341781163
39571,0.0279737891672832
39582,0.0553202046957848
39583,0.0277386341781163
39592,0.0275815705176686
39594,0.0277386341781163
39640,0.0278162512094365
39655,0.0555553596849475
39663,0.0558626373870826
39664,0.0556322670491821
39668,0.0278162512094365
39675,0.0278929825337624
39678,0.0278929825337624
39684,0.0278929825337624
39699,0.0275857048316274
39700,0.0278162512094365
39701,0.0555555947296244
39732,0.027662612195862
39733,0.0278929825337624
39827,0.0278162512094365
39973,0.0557092337431989
39974,0.138696893966126
39976,0.0279696548533202
39977,0.0606890716003021
39978,0.0208681855725167
39979,0.0627566597829279
39981,0.0278162512094365
39982,0.0278162512094365
39983,0.055632502418873
39984,0.027662612195862
39985,0.0534455000243634
39986,0.0275857048316274
39991,0.027662612195862
40003,0.0829108707059131
40004,0.0553251658742857
40005,0.0275857048316274
40006,0.166051993739926
40010,0.027662612195862
40012,0.0278929825337624
40013,0.0277394610426583
40014,0.0556322670491822
40017,0.0278162512094365
40036,0.0278929825337624
40060,0.0279696548533202
40237,0.0833716698991522
40238,0.0554786873653898
40239,0.0557859650675248
40240,0.083525367105415
40241,0.0557859060627567
40242,0.0554019560410639
40243,0.0277394610426583
40244,0.0556324435764207
40247,0.027662612195862
40248,0.0557092337431989
40249,0.0278162512094365
40252,0.0557091158959785
40271,0.0554019560410639
40275,0.0834485182586187
40278,0.0827571144948821
40279,0.027662612195862
40300,0.0278929825337624
40301,0.0833718459390609
40318,0.0275857048316274
40357,0.0278154513278125
40375,0.0277402609242795
40382,0.0278154513278125
40393,0.00174492152070582
40396,0.0120957971052419
40408,0.0278154513278125
40417,0.0279656554536555
40420,0.0556308438148577
40421,0.0276650118390477
40424,0.0278905828905781
40583,0.0276650118390477
40691,0.0278154513278125
40692,0.0278154513278125
40693,0.0278905828905781
40694,0.0414527828396785
40697,0.069089581746433
40698,0.0294663830314268
40700,0.0279656554536555
40701,0.0276650118390477
40703,0.0275897042312934
40704,0.0541852163776131
40711,0.0278905828905781
40712,0.0279656554536555
40714,0.0278905828905781
40715,0.0275897042312934
40728,0.0276650118390477
40729,0.0275897042312934
40732,0.0278154513278125
40733,0.0275897042312934
40734,0.0276650118390477
40736,0.0554052727633273
40740,0.0275897042312934
40752,0.0277402609242795
40772,0.0278905828905781
40782,0.0275897042312934
40784,0.0277402609242795
40954,0.110960985015419
40957,0.055781106781468
40958,0.083295738449684
40959,0.0277402609242795
40960,0.138851685428464
40961,0.0278905828905781
40962,0.0278154513278125
40963,0.0277402609242795
40964,0.0279656554536555
40966,0.0279656554536555
40967,0.0835963227463587
40968,0.0277402609242795
40970,0.0277402609242795
40974,0.0554802871218715
40983,0.0279656554536555
40984,0.0276650118390477
40988,0.0278905828905781
40992,0.0278154513278125
41018,0.0557811657811563
41019,0.0278154513278125
41020,0.0278905828905781
41023,0.0838218937978891
41024,0.0558562383442336
41025,0.0279656554536555
41027,0.0278905828905781
41095,0.0275935757947795
41103,0.0553346110333921
41109,0.0276673347804201
41116,0.0278146770134771
41136,0.0278146770134771
41137,0.0278882599492128
41139,0.0276673347804201
41145,0.0279617838901646
41412,0.0277410352386126
41413,0.0276673347804201
41414,0.0747453149656281
41415,0.0519488009154576
41416,0.0661021892365035
41417,0.0278146770134771
41419,0.0278882599492128
41434,0.0278146770134771
41444,0.0556293540269542
41445,0.0835176139761669
41446,0.0558500438393774
41448,0.0836647798476383
41449,0.0554820117938972
41678,0.139220139532582
41680,0.0554820117938972
41681,0.0835175551370382
41682,0.0278882599492128
41683,0.0833703304264381
41684,0.0555555947296329
41685,0.0278146770134771
41686,0.0834436196341568
41687,0.0279617838901646
41688,0.0554820117938972
41689,0.0277410352386126
41690,0.0829281868281715
41693,0.0276673347804201
41694,0.0277410352386126
41695,0.0277410352386126
41697,0.0275935757947795
41699,0.139220550938857
41700,0.0278146770134771
41703,0.0554082528082565
41705,0.0279617838901646
41706,0.0278146770134771
41738,0.0276673347804201
41739,0.0276673347804201
41811,0.027597326117095
41822,0.0278860097526495
41823,0.00173668018839524
41849,0.0277417853046677
41859,0.0279580335678547
41906,0.0278139269474237
42031,0.0278860097526495
42131,0.027597326117095
42132,0.0555557122520914
42133,0.055339169953952
42134,0.0555553596849497
42137,0.110750364486281
42141,0.027669584976976
42142,0.0556999367000732
42143,0.0278139269474237
42144,0.0278139269474237
42145,0.0558440433205042
42152,0.027597326117095
42164,0.0830809552586197
42166,0.138852739719243
42167,0.222366250799598
42168,0.0558440433205042
42172,0.0279580335678547
42173,0.0831530383691864
42174,0.0278860097526495
42176,0.0278860097526495
42177,0.027669584976976
42179,0.0554835119243997
42181,0.0279580335678547
42207,0.0278860097526495
42248,0.0278139269474237
42250,0.0278139269474237
42376,0.027597326117095
42398,0.139646120208863
42399,0.0830806619868395
42400,0.0277417853046677
42401,0.055339169953952
42404,0.0554112530645187
42405,0.027669584976976
42408,0.027597326117095
42409,0.0838020768883589
42414,0.0279580335678547
42424,0.027669584976976
42425,0.0279580335678547
42426,0.0278139269474237
42427,0.0837299940831331
42428,0.0278139269474237
42429,0.0278860097526495
42430,0.0835138048099666
42461,0.0278860097526495
42516,0.0276009613506982
42522,0.0279543983342499
42541,0.013977199167125
42551,0.0554142784731438
42552,0.0830152983606576
42553,0.0276009613506982
42556,0.139560223511324
42557,0.0279543983342499
42566,0.0486376531995727
42570,0.0276717661202192
42578,0.0556263997983329
42579,0.0279543983342499
42710,0.0279543983342499
42711,0.00869769703886144
42853,0.0399698064947107
42854,0.0554847899601065
42855,0.0259417276895364
42856,0.0138624165617699
42857,0.020747189841692
42859,0.0276717661202192
42861,0.0276009613506982
42863,0.0556970285085747
42864,0.0278131998991665
42865,0.0276009613506982
42874,0.0278131998991665
42885,0.0276717661202192
42886,0.0554847899601065
42887,0.0833686185695147
42888,0.0554141612498647
42892,0.0277425123529246
42906,0.0277425123529246
42929,0.0276009613506982
42934,0.0276009613506982
42959,0.0276009613506982
43117,0.0276009613506982
43118,0.0276009613506982
43119,0.083015239823842
43120,0.0278131998991665
43124,0.0552727274709175
43125,0.0278131998991665
43129,0.110757693490303
43136,0.0838631950027498
43142,0.0276009613506982
43252,0.0278817130715567
43260,0.0276044872421513
43262,0.0241517568481101
43277,0.0276044872421513
43282,0.0069368774269156
43288,0.027673881658072
43290,0.0277432175327015
43348,0.0277432175327015
43574,0.0277432175327015
43575,0.0277432175327015
43576,0.0626190629175431
43586,0.0279508724427992
43587,0.0278124947193862
43594,0.0279508724427992
43595,0.0558325855143559
43596,0.027673881658072
43660,0.0277432175327015
43849,0.0278124947193862
43850,0.0555557122520876
43851,0.0559017448855984
43970,0.0278796599149141
43971,0.0276079091650662
43978,0.0276759348147174
43979,0.0276759348147174
44002,0.0276079091650662
44005,0.00346267895453892
44009,0.0276759348147174
44010,0.0278118103333503
44011,0.0278118103333503
44012,0.00521630546704233
44015,0.0279474505198813
44019,0.0279474505198813
44149,0.0279474505198813
44293,0.0278796599149141
44294,0.111382822686883
44295,0.0277439019187372
44297,0.0278118103333503
44301,0.0830278044441523
44307,0.0276759348147174
44309,0.0276759348147174
44312,0.0278796599149141
44316,0.0276759348147174
44333,0.0278118103333503
44357,0.0278796599149141
44393,0.0556233853345987
44558,0.0276759348147174
44565,0.11077170636289
44572,0.0276079091650662
44586,0.0278796599149141
44604,0.0556913524386185
44607,0.0276079091650662
44692,0.0278111457349625
44693,0.027744566517131
44725,0.0278111457349625
44726,0.0279441275349582
44728,0.0276779286084783
44730,0.0276779286084783
44738,0.0278111457349625
44741,0.0278111457349625
44750,0.0276779286084783
44844,0.0279441275349582
44870,0.0276779286084783
45012,0.027744566517131
45013,0.0817693307746013
45014,0.0834997222645818
45016,0.0279441275349582
45023,0.0276779286084783
45025,0.0819627640729357
45026,0.0278776661211454
45027,0.0279441275349582
45028,0.0836328215870473
45029,0.0836994597772489
45030,0.0260089700856376
45035,0.0276112321499913
45102,0.0276779286084783
45277,0.0279441275349582
45278,0.0279441275349582
45323,0.0279441275349582
45324,0.110911452228395
45452,0.0277452122707815
45456,0.0556209411323449
45460,0.0278104999813066
45463,0.0139297145030339
45465,0.0278104999813066
45734,0.0278757288615634
45737,0.0276144609114145
45746,0.11098067286847
45747,0.249576100247209
45749,0.055490424541563
45750,0.0553597317361255
45751,0.110719287672198
45752,0.0833005719557338
45753,0.0276144609114145
45798,0.0276798658680628
45833,0.0276798658680628
45854,0.0278757288615634
45926,0.0277452122707815
45961,0.11163319630192
45989,0.249380002623387
45990,0.500718457171639
45991,0.0838226963206133
45997,0.0558166276351012
45998,0.111698425182177
45999,0.0279408987735378
46001,0.0276798658680628
46002,0.0277452122707815
46042,0.0279408987735378
46043,0.0278757288615634
46127,0.027809872187814
46173,0.00867507922931832
46180,0.027809872187814
46207,0.0276817492472418
46237,0.0276817492472418
46432,0.0278738454823844
46433,0.0277458400642824
46469,0.0277458400642824
46477,0.027809872187814
46478,0.0835574453593308
46628,0.02761759987228
46641,0.027809872187814
46660,0.0279377598126641
46661,0.027809872187814
46674,0.0554914453546643
46675,0.0276817492472418
46680,0.0277458400642824
46681,0.360567035015341
46709,0.166474452909054
46710,0.277713529993415
46711,0.555299995966687
46717,0.0279377598126641
46718,0.166346506726283
46719,0.0836215364471531
46720,0.110791029248087
46721,0.02761759987228
46762,0.0834294402120106
46763,0.02761759987228
46845,0.0279347064986932
46846,0.0278092615237237
46895,0.0278720134914162
46901,0.0833647384652702
47153,0.0279347064986932
47179,0.0279347064986932
47180,0.0834903012283197
47181,0.0832392934903007
47187,0.0556812750151399
47194,0.0558067199901094
47195,0.0278092615237237
47197,0.136996451818139
47247,0.0278092615237237
47281,0.0278720134914162
47294,0.0278092615237237
47395,0.0833646212086734
47397,0.111550570224446
47398,0.139045837396149
47400,0.0556812750151399
47401,0.0558694129973863
47402,0.0834277257435067
47427,0.166289744129941
47428,0.13841767181086
47429,0.139548146478912
47430,0.0276206531862565
47434,0.0278092615237237
47435,0.0278720134914162
47436,0.0279347064986932
47437,0.0556182877369035
47438,0.138795064437191
47439,0.0554929014567335
47610,0.0277470450439687
47616,0.0556788977539828
47620,0.0556788977539828
47622,0.0278086672081191
47628,0.0277470450439687
47661,0.0279317349269655
47756,0.027685364183765
47757,0.027685364183765
47872,0.0557404021350846
47899,0.222222084917193
47900,0.0834259427979514
47901,0.0536427456655756
47905,0.0276236247579847
47908,0.0276236247579847
47909,0.0243883746614999
47910,0.0278702305458636
47914,0.110988121479821
47917,0.0276236247579847
47923,0.0278702305458636
47927,0.139474102534879
47928,0.055863469853931
47929,0.0279317349269655
47931,0.0279317349269655
47932,0.0837952047808964
47933,0.0279317349269655
47934,0.0278702305458636
47935,0.194783738305917
47978,0.0277470450439687
47980,0.0277470450439687
48041,0.0556172755898323
48043,0.0279317349269655
48049,0.0554324092277337
48104,0.055863469853931
48105,0.111234492483611
48111,0.0554322919661038
48112,0.0833026397735973
48113,0.0278086672081191
48115,0.138981713876445
48117,0.0556170991107305
48118,0.0277470450439687
48119,0.0278086672081191
48120,0.0832409591742229
48121,0.333641325719265
48122,0.13916587458285
48129,0.0279317349269655
48130,0.0278702305458636
48149,0.0552472495159694
48156,0.0829326136997345
48157,0.11074145673506
48203,0.0279317349269655
48204,0.0279317349269655
48205,0.0278702305458636
48331,0.0277476237459024
